date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:14:43	179075/179075	---M--	200	added ('OK')	image/jpeg	etag:%22240cb0-2bb83-55b5985873180%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/001.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:15:03	185396/185396	---M--	200	added ('OK')	image/jpeg	etag:%22240cb1-2d434-55b5985873180%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/002.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:15:13	163832/163832	---M--	200	added ('OK')	image/jpeg	etag:%22240cb2-27ff8-55b5985d37cc0%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/003.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:15:17	2642697/2642697	---M--	200	added ('OK')	audio/ogg	etag:%222033e5-285309-54e5500ca5500%22	http://templates.graphicfort.com/plume/audio/001.ogg	/Users/sodiqalase/websites/Plume/templates.graphicfort.com/plume/audio/001.ogg	(from http://graphicfort.com/templates/plume/elements-media-block.html)
23:15:29	136527/136527	---M--	200	added ('OK')	image/jpeg	etag:%22240cb3-2154f-55b5985c43a80%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/004.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:15:32	82182/82182	---M--	200	added ('OK')	image/jpeg	etag:%22240cb5-14106-55b5985f20140%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/006.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:15:38	24924/24924	---M--	200	added ('OK')	image/jpeg	etag:%22240cb6-615c-55b59861085c0%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/007.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/007.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:15:42	61617/61617	---M--	200	added ('OK')	image/jpeg	etag:%22240ca4-f0b1-55b591c25a780%22	http://graphicfort.com/templates/plume/images/gallery/007.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/007.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:15:47	184996/184996	---M--	200	added ('OK')	image/jpeg	etag:%22240cb4-2d2a4-55b5986014380%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/005.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:16:10	152869/152869	---M--	200	added ('OK')	image/jpeg	etag:%22240cb7-25525-55b59863e4c80%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/008.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/008.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:16:34	131059/131059	---M--	200	added ('OK')	image/jpeg	etag:%22240cb8-1fff3-55b59864d8ec0%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/009.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/009.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:16:37	280560/280560	---M--	200	added ('OK')	image/jpeg	etag:%22240ca6-447f0-55b591caefbc0%22	http://graphicfort.com/templates/plume/images/gallery/009.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/009.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:16:47	398533/398533	---M--	200	added ('OK')	image/jpeg	etag:%22240ca5-614c5-55b591c9fb980%22	http://graphicfort.com/templates/plume/images/gallery/008.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/008.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:16:59	127788/127788	---M--	200	added ('OK')	image/jpeg	etag:%22240cb9-1f32c-55b59866c1340%22	http://graphicfort.com/templates/plume/images/gallery/thumbs/small/010.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/thumbs/small/010.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:17:02	84662/84662	---M--	200	added ('OK')	image/jpeg	etag:%22240c96-14ab6-55b59846546c0%22	http://graphicfort.com/templates/plume/images/events/thumbs/medium/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/events/thumbs/medium/001.jpg	(from http://graphicfort.com/templates/plume/elements-recent-events.html)
23:17:08	45519/45519	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:38%20GMT	http://graphicfort.com/templates/plume/elements-page-preloader-2.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-page-preloader-2.html	(from http://graphicfort.com/templates/plume/elements-page-preloader-1.html)
23:17:08	45521/45521	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:40%20GMT	http://graphicfort.com/templates/plume/elements-page-preloader-3.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-page-preloader-3.html	(from http://graphicfort.com/templates/plume/elements-page-preloader-1.html)
23:17:16	45520/45520	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:46%20GMT	http://graphicfort.com/templates/plume/elements-page-preloader-5.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-page-preloader-5.html	(from http://graphicfort.com/templates/plume/elements-page-preloader-1.html)
23:17:16	45519/45519	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:43%20GMT	http://graphicfort.com/templates/plume/elements-page-preloader-4.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-page-preloader-4.html	(from http://graphicfort.com/templates/plume/elements-page-preloader-1.html)
23:17:24	45519/45519	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:49%20GMT	http://graphicfort.com/templates/plume/elements-page-preloader-6.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-page-preloader-6.html	(from http://graphicfort.com/templates/plume/elements-page-preloader-1.html)
23:17:26	61790/61790	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:10%20GMT	http://graphicfort.com/templates/plume/elements-notifications-1-1.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-notifications-1-1.html	(from http://graphicfort.com/templates/plume/elements-notifications-1.html)
23:17:31	61179/61179	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:19%20GMT	http://graphicfort.com/templates/plume/elements-notifications-2.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-notifications-2.html	(from http://graphicfort.com/templates/plume/elements-notifications-1.html)
23:17:35	61263/61263	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:16%20GMT	http://graphicfort.com/templates/plume/elements-notifications-2-1.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-notifications-2-1.html	(from http://graphicfort.com/templates/plume/elements-notifications-1.html)
23:17:38	61152/61152	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:24%20GMT	http://graphicfort.com/templates/plume/elements-notifications-3.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-notifications-3.html	(from http://graphicfort.com/templates/plume/elements-notifications-1.html)
23:17:41	453582/453582	---M--	200	added ('OK')	image/jpeg	etag:%22240ca7-6ebce-55b591d0a8940%22	http://graphicfort.com/templates/plume/images/gallery/010.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/gallery/010.jpg	(from http://graphicfort.com/templates/plume/elements-gallery.html)
23:17:42	61239/61239	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:22%20GMT	http://graphicfort.com/templates/plume/elements-notifications-3-1.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-notifications-3-1.html	(from http://graphicfort.com/templates/plume/elements-notifications-1.html)
23:17:42	61699/61699	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:33%20GMT	http://graphicfort.com/templates/plume/elements-notifications-4.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-notifications-4.html	(from http://graphicfort.com/templates/plume/elements-notifications-1.html)
23:17:50	61151/61151	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:30%20GMT	http://graphicfort.com/templates/plume/elements-notifications-4-2.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-notifications-4-2.html	(from http://graphicfort.com/templates/plume/elements-notifications-1.html)
23:17:50	448146/448146	---MCZ	200	added ('OK')	text/css	etag:W/%22240c19-6d692-55b5926fec100%22	http://graphicfort.com/templates/plume/css/index/app/style.css	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/css/index/app/style.css	(from http://graphicfort.com/templates/plume/index-app.html)
23:17:50	61772/61772	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Oct%202017%2012:50:28%20GMT	http://graphicfort.com/templates/plume/elements-notifications-4-1.html	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/elements-notifications-4-1.html	(from http://graphicfort.com/templates/plume/elements-notifications-1.html)
23:17:52	1486/1486	---M--	200	added ('OK')	image/png	etag:%22240cf1-5ce-55b59302c9b80%22	http://graphicfort.com/templates/plume/images/index/app/logo.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/logo.png	(from http://graphicfort.com/templates/plume/index-app.html)
23:17:58	3541680/3541680	---M--	200	added ('OK')	audio/mpeg	etag:%222033e4-360ab0-54e5502b29d00%22	http://templates.graphicfort.com/plume/audio/001.mp3	/Users/sodiqalase/websites/Plume/templates.graphicfort.com/plume/audio/001.mp3	(from http://graphicfort.com/templates/plume/elements-media-block.html)
23:18:00	2382/2382	---M--	200	added ('OK')	image/jpeg	etag:%22240c7f-94e-55b5919b40b40%22	http://graphicfort.com/templates/plume/images/download-buttons/download-buttons-001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/download-buttons/download-buttons-001.jpg	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:02	2607/2607	---M--	200	added ('OK')	image/jpeg	etag:%22240c80-a2f-55b5919c34d80%22	http://graphicfort.com/templates/plume/images/download-buttons/download-buttons-002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/download-buttons/download-buttons-002.jpg	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:04	2537/2537	---M--	200	added ('OK')	image/jpeg	etag:%22240c81-9e9-55b5919c34d80%22	http://graphicfort.com/templates/plume/images/download-buttons/download-buttons-003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/download-buttons/download-buttons-003.jpg	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:06	60533/60533	---M--	200	added ('OK')	image/jpeg	etag:%22240ce8-ec75-55b592f940500%22	http://graphicfort.com/templates/plume/images/index/app/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/001.jpg	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:12	84380/84380	---M--	200	added ('OK')	image/png	etag:%22240ce9-1499c-55b592fa34740%22	http://graphicfort.com/templates/plume/images/index/app/002.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/002.png	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:19	65016/65016	---M--	200	added ('OK')	image/jpeg	etag:%22240cec-fdf8-55b592fef9280%22	http://graphicfort.com/templates/plume/images/index/app/005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/005.jpg	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:24	116099/116099	---M--	200	added ('OK')	image/png	etag:%22240cea-1c583-55b592fd10e00%22	http://graphicfort.com/templates/plume/images/index/app/003.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/003.png	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:27	119557/119557	---M--	200	added ('OK')	image/png	etag:%22240ceb-1d305-55b592fd10e00%22	http://graphicfort.com/templates/plume/images/index/app/004.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/004.png	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:28	86325/86325	---M--	200	added ('OK')	image/jpeg	etag:%22240ced-15135-55b592ffed4c0%22	http://graphicfort.com/templates/plume/images/index/app/006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/006.jpg	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:34	77531/77531	---M--	200	added ('OK')	image/jpeg	etag:%22240cee-12edb-55b59300e1700%22	http://graphicfort.com/templates/plume/images/index/app/007.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/007.jpg	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:40	61482/61482	---M--	200	added ('OK')	image/png	etag:%22240cf0-f02a-55b59302c9b80%22	http://graphicfort.com/templates/plume/images/index/app/009.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/009.png	(from http://graphicfort.com/templates/plume/index-app.html)
23:18:45	106292/106292	---M--	200	added ('OK')	image/jpeg	etag:%22240cef-19f34-55b59301d5940%22	http://graphicfort.com/templates/plume/images/index/app/008.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/app/008.jpg	(from http://graphicfort.com/templates/plume/index-app.html)
23:19:00	146407/146407	---M--	200	added ('OK')	image/jpeg	etag:%22240cf6-23be7-55b593078e6c0%22	http://graphicfort.com/templates/plume/images/index/barber/002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/002.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:00	184401/184401	---M--	200	added ('OK')	image/jpeg	etag:%22240cf4-2d051-55b59305a6240%22	http://graphicfort.com/templates/plume/images/index/barber/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/001.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:04	132818/132818	---M--	200	added ('OK')	image/jpeg	etag:%22240cf7-206d2-55b5930882900%22	http://graphicfort.com/templates/plume/images/index/barber/003.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/003.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:10	142482/142482	---M--	200	added ('OK')	image/jpeg	etag:%22240cf9-22c92-55b5930b5efc0%22	http://graphicfort.com/templates/plume/images/index/barber/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/004.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:17	79246/79246	---M--	200	added ('OK')	image/jpeg	etag:%22240cf8-1358e-55b5930a6ad80%22	http://graphicfort.com/templates/plume/images/index/barber/004-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/004-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:18	67922/67922	---M--	200	added ('OK')	image/jpeg	etag:%22240cfa-10952-55b5930c53200%22	http://graphicfort.com/templates/plume/images/index/barber/005-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/005-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:25	122494/122494	---M--	200	added ('OK')	image/jpeg	etag:%22240cfb-1de7e-55b5930f2f8c0%22	http://graphicfort.com/templates/plume/images/index/barber/005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/005.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:33	73678/73678	---M--	200	added ('OK')	image/jpeg	etag:%22240cfc-11fce-55b5930f2f8c0%22	http://graphicfort.com/templates/plume/images/index/barber/006-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/006-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:34	133524/133524	---M--	200	added ('OK')	image/jpeg	etag:%22240cfd-20994-55b593120bf80%22	http://graphicfort.com/templates/plume/images/index/barber/006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/006.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:39	76212/76212	---M--	200	added ('OK')	image/jpeg	etag:%22240cfe-129b4-55b5931117d40%22	http://graphicfort.com/templates/plume/images/index/barber/007-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/007-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:44	139050/139050	---M--	200	added ('OK')	image/jpeg	etag:%22240cff-21f2a-55b59314e8640%22	http://graphicfort.com/templates/plume/images/index/barber/007.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/007.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:19:57	112812/112812	---M--	200	added ('OK')	image/jpeg	etag:%22240d00-1b8ac-55b59314e8640%22	http://graphicfort.com/templates/plume/images/index/barber/008-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/008-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:20:08	180993/180993	---M--	200	added ('OK')	image/jpeg	etag:%22240d01-2c301-55b59318b8f40%22	http://graphicfort.com/templates/plume/images/index/barber/008.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/008.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:20:14	158333/158333	---M--	200	added ('OK')	image/jpeg	etag:%22240d02-26a7d-55b59319ad180%22	http://graphicfort.com/templates/plume/images/index/barber/009-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/009-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:20:23	250964/250964	---M--	200	added ('OK')	image/jpeg	etag:%22240d03-3d454-55b5931e71cc0%22	http://graphicfort.com/templates/plume/images/index/barber/009.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/009.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:20:32	136368/136368	---M--	200	added ('OK')	image/jpeg	etag:%22240d04-214b0-55b5931d7da80%22	http://graphicfort.com/templates/plume/images/index/barber/010-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/010-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:20:36	199425/199425	---M--	200	added ('OK')	image/jpeg	etag:%22240d05-30b01-55b593214e380%22	http://graphicfort.com/templates/plume/images/index/barber/010.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/010.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:20:40	1498/1498	---M--	200	added ('OK')	image/png	etag:%22240d0d-5da-55b5932ea8300%22	http://graphicfort.com/templates/plume/images/index/book/logo.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/book/logo.png	(from http://graphicfort.com/templates/plume/index-book.html)
23:20:40	448146/448146	---MCZ	200	added ('OK')	text/css	etag:W/%22240c1a-6d692-55b59270e0340%22	http://graphicfort.com/templates/plume/css/index/book/style.css	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/css/index/book/style.css	(from http://graphicfort.com/templates/plume/index-book.html)
23:20:44	104973/104973	---M--	200	added ('OK')	image/jpeg	etag:%22240d06-19a0d-55b593214e380%22	http://graphicfort.com/templates/plume/images/index/barber/011-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/011-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:20:47	2576/2576	---M--	200	added ('OK')	image/jpeg	etag:%22240c83-a10-55b5919d28fc0%22	http://graphicfort.com/templates/plume/images/download-buttons/download-buttons-005.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/download-buttons/download-buttons-005.jpg	(from http://graphicfort.com/templates/plume/index-book.html)
23:20:48	182595/182595	---M--	200	added ('OK')	image/jpeg	etag:%22240d07-2c943-55b5932612ec0%22	http://graphicfort.com/templates/plume/images/index/barber/011.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/barber/011.jpg	(from http://graphicfort.com/templates/plume/index-barber.html)
23:21:16	181204/181204	---M--	200	added ('OK')	image/png	etag:%22240d09-2c3d4-55b59329e37c0%22	http://graphicfort.com/templates/plume/images/index/book/001.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/book/001.png	(from http://graphicfort.com/templates/plume/index-book.html)
23:21:19	2379/2379	---M--	200	added ('OK')	image/jpeg	etag:%22240c84-94b-55b5919e1d200%22	http://graphicfort.com/templates/plume/images/download-buttons/download-buttons-006.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/download-buttons/download-buttons-006.jpg	(from http://graphicfort.com/templates/plume/index-book.html)
23:21:21	2549/2549	---M--	200	added ('OK')	image/jpeg	etag:%22240c88-9f5-55b5919f11440%22	http://graphicfort.com/templates/plume/images/download-buttons/download-buttons-010.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/download-buttons/download-buttons-010.jpg	(from http://graphicfort.com/templates/plume/index-book.html)
23:21:24	205198/205198	---M--	200	added ('OK')	image/png	etag:%22240d0a-3218e-55b5932bcbc40%22	http://graphicfort.com/templates/plume/images/index/book/002.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/book/002.png	(from http://graphicfort.com/templates/plume/index-book.html)
23:21:28	216600/216600	---M--	200	added ('OK')	image/png	etag:%22240d0b-34e18-55b5932ea8300%22	http://graphicfort.com/templates/plume/images/index/book/003.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/book/003.png	(from http://graphicfort.com/templates/plume/index-book.html)
23:21:31	1484/1484	---M--	200	added ('OK')	image/png	etag:%22240d2a-5cc-55b5934d2cb00%22	http://graphicfort.com/templates/plume/images/index/cafe/logo.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/logo.png	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:31	448146/448146	---MCZ	200	added ('OK')	text/css	etag:W/%22240c1b-6d692-55b5927975780%22	http://graphicfort.com/templates/plume/css/index/cafe/style.css	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/css/index/cafe/style.css	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:32	52514/52514	---M--	200	added ('OK')	image/jpeg	etag:%22240d0c-cd22-55b5932db40c0%22	http://graphicfort.com/templates/plume/images/index/book/004.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/book/004.jpg	(from http://graphicfort.com/templates/plume/index-book.html)
23:21:33	294491/294491	---M--	200	added ('OK')	image/jpeg	etag:%22240d08-47e5b-55b5932707100%22	http://graphicfort.com/templates/plume/images/index/book/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/book/001.jpg	(from http://graphicfort.com/templates/plume/index-book.html)
23:21:35	1925/1925	---M--	200	added ('OK')	image/png	etag:%22240d14-785-55b5933461080%22	http://graphicfort.com/templates/plume/images/index/cafe/004.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/004.png	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:36	1501/1501	---M--	200	added ('OK')	image/png	etag:%22240d15-5dd-55b59335552c0%22	http://graphicfort.com/templates/plume/images/index/cafe/005.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/005.png	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:40	2125/2125	---M--	200	added ('OK')	image/png	etag:%22240d16-84d-55b59335552c0%22	http://graphicfort.com/templates/plume/images/index/cafe/006.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/006.png	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:43	1632/1632	---M--	200	added ('OK')	image/png	etag:%22240d17-660-55b59335552c0%22	http://graphicfort.com/templates/plume/images/index/cafe/007.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/007.png	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:45	1000/1000	---M--	200	added ('OK')	image/png	etag:%22240d18-3e8-55b5933649500%22	http://graphicfort.com/templates/plume/images/index/cafe/008.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/008.png	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:46	85900/85900	---M--	200	added ('OK')	image/jpeg	etag:%22240d10-14f8c-55b5933090780%22	http://graphicfort.com/templates/plume/images/index/cafe/001.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/001.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:48	1351/1351	---M--	200	added ('OK')	image/png	etag:%22240d19-547-55b5933649500%22	http://graphicfort.com/templates/plume/images/index/cafe/009.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/009.png	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:48	94418/94418	---M--	200	added ('OK')	image/jpeg	etag:%22240d12-170d2-55b593336ce40%22	http://graphicfort.com/templates/plume/images/index/cafe/002.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/002.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:21:58	47279/47279	---M--	200	added ('OK')	image/jpeg	etag:%22240d1a-b8af-55b5933831980%22	http://graphicfort.com/templates/plume/images/index/cafe/010-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/010-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:22:07	110926/110926	---M--	200	added ('OK')	image/jpeg	etag:%22240d1b-1b14e-55b5933925bc0%22	http://graphicfort.com/templates/plume/images/index/cafe/010.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/010.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:22:14	210251/210251	---M--	200	added ('OK')	image/png	etag:%22240d13-3354b-55b5933461080%22	http://graphicfort.com/templates/plume/images/index/cafe/003.png	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/003.png	(from http://graphicfort.com/templates/plume/index-cafe.html)
23:22:21	120142/120142	---M--	200	added ('OK')	image/jpeg	etag:%22240d1c-1d54e-55b5933b0e040%22	http://graphicfort.com/templates/plume/images/index/cafe/011-thumbs.jpg	/Users/sodiqalase/websites/Plume/graphicfort.com/templates/plume/images/index/cafe/011-thumbs.jpg	(from http://graphicfort.com/templates/plume/index-cafe.html)
